Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Sông Đà - Hoàng Long,The Golden An Khánh 32T,Căn hộ chung cư tại The Golden An Khánh 32T,70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 28 tr/m²; Giá Q3/22: 28 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q3/24: 44,7 tr/m²; Giá Q3/24: 44,7 tr/m²;  ","25,4 29,6; 25,4 29,6; 26,9 31,1; 26,9 31,1; 26,9 31,1; 26,7 30,1; 26,7 30,1; 26,7 30,1; 26,7 31,9; 26,7 31,9; 26,7 31,9; 27,2 31; 27,2 31; 27,2 31; 28,1 40,9; 28,1 40,9; 28,1 40,9; 35,6 40,9; 35,6 40,9; 35,6 40,9; 36,6 43; 36,6 43; 36,6 43; 38,9 49,3; 38,9 49,3"
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"145,7 m²",55 triệu/m²,4 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,143 m²,"6,9 tỷ",Không có thông tin,Không có thông tin,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,154 m²,Thỏa thuận,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,Căn hộ chung cư tại Sun Urban City,68 m²,"1,67 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây,Nam,Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,68 m²,"3,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"96,8 m²",Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,69 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,Không có thông tin,Đông,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,150 m²,"7,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Xuân Quan,Văn Giang,Hưng Yên,Công ty Cổ phần Tập đoàn Ecopark,Aqua Bay Sky Residences,Căn hộ chung cư tại Aqua Bay Sky Residences,80 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 38,1 tr/m²; Giá T11/22: 36,2 tr/m²; Giá T12/22: 35,2 tr/m²; Giá T1/23: 36,2 tr/m²; Giá T2/23: 33 tr/m²; Giá T3/23: 35,4 tr/m²; Giá T4/23: 32,6 tr/m²; Giá T5/23: 33,7 tr/m²; Giá T6/23: 33,1 tr/m²; Giá T7/23: 31,2 tr/m²; Giá T8/23: 32,4 tr/m²; Giá T9/23: 31,9 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,8 tr/m²; Giá T12/23: 33,7 tr/m²; Giá T1/24: 33,7 tr/m²; Giá T2/24: 33,7 tr/m²; Giá T3/24: 34,7 tr/m²; Giá T4/24: 36,2 tr/m²; Giá T5/24: 36,8 tr/m²; Giá T6/24: 38,8 tr/m²; Giá T7/24: 45,7 tr/m²; Giá T8/24: 48,3 tr/m²; Giá T9/24: 49,1 tr/m²; Giá T10/24: 52,4 tr/m²;  ","30,7 69,1; 29,3 49,4; 27,8 56,8; 28,4 49,6; 26,7 56; 28,5 46,7; 27,6 47,6; 27,4 47,5; 29 42,5; 28,4 40,8; 27,5 39,8; 26,4 41,7; 26,7 45,2; 27,4 40,2; 27,3 49,4; 28,7 44,1; 28,9 43; 30,2 51,3; 32 52,9; 32,6 53,8; 33,6 55,6; 37 70,2; 41,1 70,7; 43 66,5; 44,9 70,6"
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"96,8 m²","5,15 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,"67,7 m²","3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,66 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Sông Đà - Hoàng Long,The Golden An Khánh,Căn hộ chung cư tại The Golden An Khánh,70 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Huyện Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,68 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,138 m²,54 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,136 m²,51 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,136 m²,52 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,114 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Sông Đà - Hoàng Long,The Golden An Khánh 32T,Căn hộ chung cư tại The Golden An Khánh 32T,66 m²,"3,6 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 28 tr/m²; Giá Q3/22: 28 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q4/22: 28,7 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q1/23: 28,6 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q2/23: 29 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q3/23: 29,6 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q4/23: 32,5 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q1/24: 38,9 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q2/24: 39,4 tr/m²; Giá Q3/24: 44,7 tr/m²; Giá Q3/24: 44,7 tr/m²;  ","25,4 29,6; 25,4 29,6; 26,9 31,1; 26,9 31,1; 26,9 31,1; 26,7 30,1; 26,7 30,1; 26,7 30,1; 26,7 31,9; 26,7 31,9; 26,7 31,9; 27,2 31; 27,2 31; 27,2 31; 28,1 40,9; 28,1 40,9; 28,1 40,9; 35,6 40,9; 35,6 40,9; 35,6 40,9; 36,6 43; 36,6 43; 36,6 43; 38,9 49,3; 38,9 49,3"
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,128 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,65 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây,Đông,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,94 m²,"4,38 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,68 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"145,7 m²",55 triệu/m²,4 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,143 m²,"6,9 tỷ",Không có thông tin,Không có thông tin,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đức Thượng,Hoài Đức,Hà Nội,Công ty CP Đầu tư và Xây dựng Tân Việt,Tân Việt Tower,Căn hộ chung cư tại Tân Việt Tower,75 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Nại Hiên Đông ,Sơn Trà,Đà Nẵng,Tập đoàn Sun Group,Sun Symphony Residence,Căn hộ chung cư tại Sun Symphony Residence,60 m²,"3,5 tỷ",2 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.373,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,150 m²,56 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,76 m²,50 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,66 m²,"3,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Vân Canh,Hoài Đức,Hà Nội,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,Căn hộ chung cư tại An Lạc Green Symphony,72 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 21,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội.,Đang cập nhật,Thăng Long Victory,Căn hộ chung cư tại Thăng Long Victory,70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,Căn hộ chung cư tại Thăng Long Capital,"96,8 m²","4,3 tỷ",3 phòng,2 phòng,Không có thông tin,- Full nội thất nhập khẩu đẹp mới.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,"145,7 m²",55 triệu/m²,4 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,143 m²,"6,9 tỷ",Không có thông tin,Không có thông tin,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,Căn hộ chung cư tại Mailand Hanoi City,"150,7 m²",8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,Căn hộ chung cư tại Sun Urban City,68 m²,"1,67 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây,Nam,Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Đang cập nhật,Thăng Long Victory,Căn hộ chung cư tại Thăng Long Victory,93 m²,"3,9 tỷ",3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Chung cư The Wisteria,Căn hộ chung cư tại Chung cư The Wisteria,115 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,Căn hộ chung cư tại Gemek Premium,66 m²,"3,2 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 2,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,66 m²,"2,98 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Nại Hiên Đông ,Sơn Trà,Đà Nẵng,Tập đoàn Sun Group,Sun Symphony Residence,Căn hộ chung cư tại Sun Symphony Residence,60 m²,"3,5 tỷ",2 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.373,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Kim Chung,Hoài Đức,Hà Nội,Công ty TNHH Bánh kẹo Thăng Long,THT New City,Căn hộ chung cư tại THT New City,80 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Tower,Căn hộ chung cư tại Gemek Tower,67 m²,"2,98 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 805,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Sông Đà - Hoàng Long,The Golden An Khánh,Căn hộ chung cư tại The Golden An Khánh,66 m²,Thỏa thuận,2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Tây,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
